,Unnamed: 0,100,200,300,400,500,600,700,800,900,1000
0,Human,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Jamo,0.25,0.245,0.293,0.32,0.32,0.33,0.317,0.316,0.309,0.317
2,Character,0.2,0.175,0.21,0.22,0.23800000000000002,0.245,0.24100000000000002,0.239,0.243,0.247
3,Hannanum,3.78,3.78,3.78,3.75,3.734,3.755,3.767,3.75,3.7489999999999997,3.736
4,Khaiii,0.44,0.495,0.467,0.428,0.414,0.415,0.42700000000000005,0.42100000000000004,0.426,0.426
5,Kiwi,0.13,0.16,0.147,0.132,0.132,0.13699999999999998,0.141,0.146,0.156,0.155
6,Kkma,0.82,0.815,0.813,0.828,0.85,0.858,0.846,0.8340000000000001,0.838,0.8390000000000001
7,Komoran,0.41,0.43,0.397,0.37799999999999995,0.37799999999999995,0.385,0.39,0.39799999999999996,0.4,0.39899999999999997
8,Mecab,1.36,1.47,1.4569999999999999,1.422,1.4080000000000001,1.412,1.4169999999999998,1.422,1.429,1.421
9,None,5.12,5.14,5.143,5.14,5.122000000000001,5.13,5.122999999999999,5.121,5.122000000000001,5.124
10,Okt,3.42,3.445,3.4130000000000003,3.432,3.438,3.435,3.4210000000000003,3.42,3.423,3.432
11,Spm,1.58,1.575,1.5830000000000002,1.595,1.6059999999999999,1.608,1.594,1.5819999999999999,1.564,1.5719999999999998
12,Time,3.866287231445313,3.86834454536438,3.7570481300354,3.7589321136474614,3.7580201625823975,3.7638263702392583,3.754469156265259,3.7687697410583496,3.7670011520385738,3.7671020030975337
