,Unnamed: 0,100,200,300,400,500,600,700,800,900,1000
0,Human,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Jamo,3.01,2.955,2.937,2.958,2.964,2.9419999999999997,2.971,2.951,2.95,2.94
2,Character,0.79,0.88,0.863,0.878,0.9179999999999999,0.922,0.9209999999999999,0.93,0.922,0.9129999999999999
3,Hannanum.nc3,1.72,1.91,1.9069999999999998,1.955,1.92,1.902,1.92,1.9280000000000002,1.922,1.9340000000000002
4,Khaiii.nc3,0.05,0.08,0.073,0.075,0.068,0.065,0.066,0.069,0.069,0.068
5,Kiwi.nc3,0.35,0.345,0.337,0.37,0.36200000000000004,0.35700000000000004,0.34299999999999997,0.324,0.321,0.322
6,Kkma.nc3,0.54,0.475,0.46,0.47200000000000003,0.47200000000000003,0.46,0.467,0.479,0.48700000000000004,0.495
7,Komoran.nc3,0.0,0.005,0.006999999999999999,0.005,0.004,0.005,0.004,0.004,0.004,0.005
8,Mecab.nc3,0.48,0.58,0.5870000000000001,0.588,0.594,0.588,0.597,0.615,0.609,0.603
9,None.nc3,1.8,1.83,1.82,1.7480000000000002,1.7619999999999998,1.795,1.796,1.7990000000000002,1.786,1.787
10,Okt.nc3,0.57,0.54,0.5429999999999999,0.575,0.57,0.57,0.581,0.585,0.578,0.58
11,Spm.nc3,0.71,0.79,0.79,0.7979999999999999,0.846,0.815,0.821,0.8390000000000001,0.831,0.8320000000000001
12,Time,3.803396463394165,3.8043057918548575,3.798363208770752,3.801874876022339,3.8026859760284415,3.8026857376098633,3.804514169692993,3.7983145713806152,3.814927339553833,3.785068035125733
