,Unnamed: 0,100,200,300,400,500,600,700,800,900,1000
0,Human,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Hannanum,0.96,0.93,0.9229999999999999,0.925,0.938,0.968,0.983,0.975,0.9790000000000001,0.975
2,Khaiii,3.01,3.03,2.9930000000000003,2.965,2.9739999999999998,2.98,2.986,2.98,3.0010000000000003,3.012
3,Kiwi,3.5,3.52,3.56,3.535,3.554,3.557,3.5660000000000003,3.5589999999999997,3.569,3.571
4,Kkma,3.11,3.065,3.103,3.05,3.0580000000000003,3.037,3.034,3.0460000000000003,3.0610000000000004,3.073
5,Komoran,3.94,3.95,3.96,3.9419999999999997,3.95,3.955,3.946,3.9410000000000003,3.944,3.95
6,Mecab,3.28,3.28,3.2769999999999997,3.235,3.262,3.25,3.264,3.27,3.2739999999999996,3.275
7,None,0.26,0.22,0.21,0.198,0.17600000000000002,0.17,0.161,0.165,0.16699999999999998,0.16399999999999998
8,Okt,2.21,2.21,2.213,2.218,2.234,2.237,2.237,2.244,2.2430000000000003,2.235
9,Spm,3.15,3.155,3.177,3.162,3.156,3.1519999999999997,3.133,3.142,3.141,3.148
10,Jamo,1.08,1.09,1.08,1.115,1.112,1.117,1.14,1.136,1.146,1.149
11,Character,2.51,2.525,2.533,2.522,2.524,2.517,2.506,2.502,2.49,2.4930000000000003
12,Time,1.2869329452514648,1.2879750728607178,1.2809147834777832,1.307063341140747,1.2829179763793943,1.2794089317321775,1.2795443534851074,1.285940647125244,1.2828941345214844,1.2892980575561523
