,Unnamed: 0,100,200,300,400,500,600,700,800,900,1000
0,Human,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Jamo,1.36,1.195,1.15,1.238,1.212,1.222,1.193,1.2,1.177,1.186
2,Character,0.21,0.18,0.177,0.18,0.188,0.188,0.183,0.175,0.16699999999999998,0.166
3,Hannanum,5.05,4.99,5.007,5.008,4.992,4.987,4.97,4.979,4.977,4.976
4,Khaiii,0.39,0.405,0.40700000000000003,0.408,0.41,0.38799999999999996,0.389,0.392,0.39799999999999996,0.39
5,Kiwi,0.45,0.465,0.457,0.462,0.436,0.42,0.42,0.434,0.444,0.45
6,Kkma,0.83,0.81,0.8170000000000001,0.775,0.73,0.705,0.69,0.698,0.718,0.72
7,Komoran,0.92,0.925,0.9229999999999999,0.905,0.9079999999999999,0.877,0.8759999999999999,0.899,0.9159999999999999,0.914
8,Mecab,2.31,2.28,2.34,2.31,2.306,2.295,2.293,2.298,2.298,2.309
9,None,6.06,6.0,6.013,6.015,6.0,5.992999999999999,5.977,5.986000000000001,5.984,5.984
10,Okt,4.07,4.01,4.02,4.022,4.008,4.0,3.984,3.9939999999999998,3.992,3.992
11,Spm,1.92,1.885,1.85,1.82,1.808,1.7930000000000001,1.764,1.771,1.771,1.7530000000000001
12,Time,6.467869281768799,6.4853339195251465,6.471757888793945,6.454441547393799,6.467125177383423,6.480417728424072,6.452531337738037,6.48752236366272,6.489697456359862,6.466141939163207
