,Unnamed: 0,100,200,300,400,500,600,700,800,900,1000
0,Human,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Jamo,0.33,0.315,0.287,0.28800000000000003,0.27,0.275,0.29100000000000004,0.27399999999999997,0.272,0.27
2,Character,0.24,0.27,0.28300000000000003,0.298,0.304,0.307,0.297,0.304,0.304,0.301
3,Hannanum.nc3,0.77,0.75,0.723,0.74,0.774,0.773,0.7809999999999999,0.7809999999999999,0.774,0.7709999999999999
4,Khaiii.nc3,0.89,0.895,0.883,0.9079999999999999,0.898,0.895,0.871,0.871,0.858,0.8640000000000001
5,Kiwi.nc3,1.09,1.09,1.097,1.115,1.128,1.115,1.099,1.111,1.111,1.119
6,Kkma.nc3,0.67,0.67,0.653,0.67,0.6859999999999999,0.698,0.703,0.706,0.711,0.705
7,Komoran.nc3,1.11,1.08,1.087,1.112,1.126,1.135,1.111,1.125,1.13,1.138
8,Mecab.nc3,0.7,0.705,0.747,0.75,0.778,0.7879999999999999,0.767,0.774,0.7709999999999999,0.7659999999999999
9,None.nc3,0.26,0.29,0.3,0.305,0.316,0.318,0.306,0.311,0.314,0.311
10,Okt.nc3,0.77,0.74,0.753,0.762,0.768,0.77,0.767,0.77,0.7859999999999999,0.7859999999999999
11,Spm.nc3,0.46,0.495,0.5329999999999999,0.53,0.5379999999999999,0.55,0.539,0.542,0.547,0.539
12,Time,1.2734618186950684,1.2905597686767578,1.2890267372131348,1.2907848358154297,1.2930936813354492,1.2939889430999756,1.2692954540252686,1.9675631523132324,2.2201099395751958,1.2954189777374268
